"time","hive","h","t_i_1","t_i_2","t_i_3","t_i_4","t_i_5","t_o","weight_kg"
1.565081418e+18,4,NA,27.25,26.375,23.4375,23.5,23.25,21.625,NA
1.565081428e+18,4,NA,27.25,26.4375,23.5,23.5,23.25,21.625,NA
1.565081431e+18,13,59.0554,22.875,22.1875,23,21.8125,22.6875,22.875,10.779
1.565081438e+18,4,NA,27.25,26.375,23.5,23.5625,23.25,21.625,NA
1.565081448e+18,4,NA,27.25,26.375,23.5,23.5625,23.25,21.625,NA
1.565081458e+18,4,NA,27.25,26.375,23.5,23.5625,23.25,21.5625,NA
1.565081468e+18,4,NA,27.25,26.375,23.5,23.5625,23.25,21.4375,NA
1.565081478e+18,4,NA,27.25,26.375,23.5625,23.625,23.3125,21.375,NA
1.565081488e+18,4,NA,27.25,26.375,23.5625,23.5625,23.25,21.25,NA
